Inventory lift;Floor;Date;Movements
test;0;2024-11-26;4
test;0;2024-11-27;13
test;0;2024-11-28;25
test;0;2024-11-29;39
test;0;2024-11-30;18
test;0;2024-12-01;25
test;0;2024-12-02;1
test;0;2024-12-03;1
test;0;2024-12-04;2
test;0;2024-12-05;0
test;0;2024-12-06;0
test;0;2024-12-06;4
